HolderAddress,Balance in DRC
0x2ffb18e36c0b6c50af546d5305c88c91b0b1f983,100.00000000
0x3097d05f8b24b460916d2b32f9237a3ed242c3aa,100.00000000
0x318c117d167b2b9d410f5ea72eefdb5abebfa705,100.00000000
0x3197bb98758ab890815f2173dff93800a44ff485,100.00000000
0x31b4bb934e2f2c54c1729d6abd72fbf3454843f9,100.00000000
0x3317d9bb8e6decba23786825c63c7773b14bbbda,100.00000000
0x33f6ee932cea603fafd6854827259be172c91da4,100.00000000
0x3403cb7698c4d4b400ea4e1dd6e5bd3318905191,100.00000000
0x3531e726edcd76f76c636e571edcc8dcf9986d49,100.00000000
0x358287bf1881860d44d558fa5716d1c26ea73a54,100.00000000
0x3591caeb52a7ef39d726f9ee1fc67567c9ce3c6d,100.00000000
0x3724beef0357382f17ef7d8adaac1d7c2e48e4de,100.00000000
0x3731584c211f23f9574d5b2107df3c75268f3b67,100.00000000
0x375de1cb18882d7960e9b7e7feaaf76f7a85cdc0,100.00000000
0x381f50c6ef779fb81e028088eea0365ee364180c,100.00000000
0x3878bf714261f605701b93791e587d432b17a4af,100.00000000
0x3906821ab211e0b3d303afc96634e77c4ce701ca,100.00000000
0x391de59238c15e64bb3e771c3f593d4eec1b4946,100.00000000
0x3951c5331216b4bccf2afab7ae35f5347e7777ae,100.00000000
0x39e9b572a2042139c6d8a27c92f892b1d22c1214,100.00000000
0x3ab1f3c151242aa30ae2701b0cef844e594c39d7,100.00000000
0x3ab7af46e093586f1fe05a9789a2915e5e53e1ca,100.00000000
0x3b83d6e2ad738676abba7dc1084d12e41b8f34ef,100.00000000
0x3dcc75ef94c00cfad9ec216947789da06b9802e4,100.00000000
0x3e04c4e8f6b72c3b07848ceeeab26be63017b3d6,100.00000000
0x3ed2641b9ea6a334efe3a7f682ac31c3765f1fb0,100.00000000
0x400e2b1817d020094d090feaff754fc49058b173,100.00000000
0x40181238bb602e1c5a20c4a59866cbe2b819956d,100.00000000
0x4041c402121cad63813c84bdef8395eb1b13e4a6,100.00000000
0x4083897968945d8abdd1224db6e26d4b5e27a900,100.00000000
0x40b979b6f37195e3b9f4c9a88c86dc33c540c6c5,100.00000000
0x40f836070a6332407edebf8b47a6f27e21aa103c,100.00000000
0x41666b00489f3585b5ced53726e58b4b3ffd039f,100.00000000
0x4195f7fac0b67d0816714507dd2e58ddf02b4f35,100.00000000
0x422441b13cecd254f08aa04d76e653dd9dce0a2c,100.00000000
0x427040df5fafa0bcc54d577f19ace7b42605f259,100.00000000
0x4399a161b3509a8efc15c2cdf125efb38af39493,100.00000000
0x43b28579da311f79da81555a378a109c56243b5d,100.00000000
0x43b55f2eb78670ff2b052b9196cf7c6d6092f0e0,100.00000000
0x447e6595722d571cff92b9310cf04fd09010104b,100.00000000
0x45d149a56dfb9a165933dc612f0d3e711b6f13ca,100.00000000
0x461e02f4cb125dbf92329a978ab0f1096bbef270,100.00000000
0x46ad16c95afd5946b6810d03d7dff72b75f58f75,100.00000000
0x48c3d89e007d1b85148cbb4e0429f2a5bbdf2f9b,100.00000000
0x48c3fb324c62985f2bab204385c9d05c8049e884,100.00000000
0x49756953cd571fc6b5896bd60e8b3d363c8f7433,100.00000000
0x49d11a5af995ca35c0d96f4e900a21f858e573b9,100.00000000
0x4a7f468c4c40b087276c6a02f9d75542cca41410,100.00000000
0x4a9388493273018783b88de8f6f4a2abaebeaf04,100.00000000
0x4aa3f3e453bc0a678107f1d7c06f3b7cc0359c2b,100.00000000
0x4d021e93791f7dbde9328be4407c8ae2a2738d99,100.00000000
0x4d1beb6d8504588ef525372f68f56a784784cf93,100.00000000
0x4d9168b701f7a4f2d191bdf88686979d351297fc,100.00000000
0x4e2483e2da95c6311cf1786b18bc16d604e32207,100.00000000
0x4f1c379487832b80f4a3fb57fe0df3315377c8d8,100.00000000
0x4f1c6872b0da93bac1e13c0b27f15863b798f905,100.00000000
0x4f95b386848c62c386d5301284d3b8739b432691,100.00000000
0x4f965481e7e969390efa57e72f277ba2aa4d7cc6,100.00000000
0x509ce767b815f9e9174576f8978a93ec752db881,100.00000000
0x524d9fa0ed4fc39fce416338025ca1c1495adb74,100.00000000
0x52ae4d860bdb6237247e54ef87ca1ea2eb165890,100.00000000
0x54f400cdd392f7686ad1307b8a87c47e645dcea9,100.00000000
0x55c635e4c220c361669f70b397a1a1ee889a02b5,100.00000000
0x560d908005973e3bb1d400037e7bd6b7dc627f86,100.00000000
0x596bb1dfa63f0070fd3c944c01523a808316b251,100.00000000
0x5a09826962d46d53441f633cb010acf0dfc59f7d,100.00000000
0x5a8082651f81283c1e082b53b4f48c5cb4780d4e,100.00000000
0x5b34fe1fc0c709e8f8891a07c2b7e84a93023a90,100.00000000
0x5be322da47491f9ca23498fbc02df34633d328db,100.00000000
0x5be48c78c135d2d715b52a9765607f3fbf5fc9f7,100.00000000
0x5ce7ea7408e3d765bc3395dcebed3fdb7bb88de5,100.00000000
0x5e34e63c37ce88e0d404c3ba149317ddf5f4ecaa,100.00000000
0x5e6943bbb7d829ab2d4e3374614f461ba0ce7eb2,100.00000000
0x5f6cbe685f3ef0a9934db58d97c4e420ce6c5dee,100.00000000
0x612d8930da0f6fc348407c558f5de6b25f4b0f79,100.00000000
0x618d12c65d3ec96996f8405571e3c3a9dd4753c6,100.00000000
0x6387b222af3c3234df54b7c3cf23ff103950adcd,100.00000000
0x63aef924c9d8a760f5a033af5adb968ded10651e,100.00000000
0x63c162498c032e61935903c33ffa577a511ccd8b,100.00000000
0x63e62588330657c99ba79139e7c21af0c0db1e7e,100.00000000
0x64b6a960d0b4ef5143efbbc614ab2936ca24712b,100.00000000
0x64bd2b05e49600da83ed049bbd9b8d7072bdd198,100.00000000
0x659a2f349e160e35de3ba237979921928e1e4009,100.00000000
0x65b6fe7b2851c1a8848de6e93ce6c4d775521f84,100.00000000
0x660efb8d64fffed7be81d2c556633852bccd6485,100.00000000
0x6612976c7d701397b003c2aa0610c6b01bf9cab4,100.00000000
0x665a5e58db48c8d15fef8af309ae595a1c942ae0,100.00000000
0x66ecc0c358f92c44c718cfd6e0d70cbbb933c2b2,100.00000000
0x67124d64de8f0d4d209d66ce33776f4f806f6266,100.00000000
0x67e2a79e12acf27d408b886fc5633d311545d71c,100.00000000
0x680507eaa17fcc79a9de76fa0049bc991d6747b9,100.00000000
0x6858c3ed70e40279e60592f55c680243434b75d6,100.00000000
0x685b5623db05e2298ad745124e425e5c8c687edb,100.00000000
0x68bfa1c3d115fc17014e2c106d598d49daaab846,100.00000000
0x6985798f57ed67606a2b7ddcc68450732a96e8a6,100.00000000
0x69a01994d80b800cf33bfa49aa1b81d755718a20,100.00000000
0x69dbfcf0ae99720484f404ae5753d5a679e425c7,100.00000000
0x6a50b0fc0c5a44ab6c5a797167e640132e998b53,100.00000000
0x6a7c50b31e95c0bc47567c886c5f14e24d34e4fc,100.00000000
0x6b5e2349f23b6a9d26ac7daa73d6926707742682,100.00000000
0x6bcc2598f353d9400b23df1cea8ac78447abc965,100.00000000
0x6d34cf96affc0a90608b26646d5a8b558ac70f55,100.00000000
0x6da63167ccb92d68dfd147e4b0bf8f808c8f9306,100.00000000
0x6dfbc7a3712cb9493ac336ff39aae9f4f1f7751b,100.00000000
0x6e70c39d396ecce2d26ede64b47860891310af4b,100.00000000
0x6fce9f290fe914305549c89d810060b81e5f2a6d,100.00000000
0x712b907f3c07cc595ff8792de9dc470bc29379c5,100.00000000
0x719a86ad885bbca26a374e3f230b933f2289aa9d,100.00000000
0x71cabf455ada085676a4ba6247e63fbb8465bb17,100.00000000
0x722c08496de0f33d62875d74611915b99124f754,100.00000000
0x72dbff1c723c527ccf70f2d1120c3caa017f1c7d,100.00000000
0x72fdffc62bcdf340abb09915e7e12c7245ad67e8,100.00000000
0x743225e1ecdbcdacc81df1cbc20ccde0fb4f2c6f,100.00000000
0x747d37be993d9b0d3cc17f6257eb465377671938,100.00000000
0x766f08c9304f90dfa1b46afbee720155dec660b3,100.00000000
0x76790ca3d41a465d422a4fa379b8bf8bfa8caada,100.00000000
0x76ddd8863c485481c5cf026679232f1f1b333117,100.00000000
0x77e64560bd6c323c075f206a5ab9dd6850f31609,100.00000000
0x78019d088411ebdd41c7a94dbb027cf001ce0561,100.00000000
0x7a3f8daf2fd0afabe8eb28210857153a1d276105,100.00000000
0x7abd18e42beb1e770afa2d1cf12cfd7dba40817f,100.00000000
0x7b3213b0e4203e7b3af738bd279712f3abd4c378,100.00000000
0x7ba33cdbc35eed0d0f2baa4c3e42e1cb366ca706,100.00000000
0x7c6e44f752a4441ec8172369d8885df8a94c9980,100.00000000
0x7c838190f8281154c5816f9cd0e5347e196c2533,100.00000000
0x7e30c4cffdbe6df08cd258ee723d1fcd8d234b4f,100.00000000
0x7ec53363530753e5c21f184ffcaff2ae788baf4b,100.00000000
0x7f072a050d67ac259f850ae90237199f6855b1f3,100.00000000
0x7f6241da54b8affba2d3af05c976f4bd723a649f,100.00000000
0x8071be1cbb55b66df0fa22cdae8a7420c79230da,100.00000000
0x810305b03bbc58a75f365d98134f9c232eb94854,100.00000000
0x8164e9c410588e97965169f07294e697438b8763,100.00000000
0x82062c28504b852a5baf13f0ef8ee69747c43a78,100.00000000
0x821706fdf17149deeddd9fa5399ec54825e65518,100.00000000
0x828273f286ca372d6e20024bc3e00ce334eafbc1,100.00000000
0x8460b752d49de926c8c623b4a836eb7bd402930c,100.00000000
0x84bb2d4294cbf0714cff36655d392d9e460d93c2,100.00000000
0x84d0b89751b02220faa9c60fb41b4ae25bff9cd2,100.00000000
0x8523645ab9c41bbd1908e1fc627a8dcafe7023e7,100.00000000
0x86b0e9e05f0295adb39799a402d2992d10439454,100.00000000
0x88c5bbdf222831923275bfe6241e3403138e9f23,100.00000000
0x88dbfc20d2f2bc004d4dde1947deda4cd478dd0d,100.00000000
0x88e0dac3cbed65af1d31f81186e0e63de1734bec,100.00000000
0x8962cafd50a5b354cb849a9a5884306967266045,100.00000000
0x8a137187599a169b20107fbada4b17bf25c1d278,100.00000000
0x8ad8b1d09d2aac6d149c421114d9dbc639f9bdb8,100.00000000
0x8b2ab0b8b7c5fa8960e7cb5d509d03cec4debe80,100.00000000
0x8b2aec636b3178d9227fa93adf69865e0d2ff41b,100.00000000
0x8b4c795d64a79f355432518b81e3c6544324352c,100.00000000
0x8b4ff289a41be55d7465e9fbf5873f1a834d675a,100.00000000
0x8b95ff0fc43a0c6f72ca554e1d8914de3c12d125,100.00000000
0x8c17d8cb570389dc03a58775084a148ce85f15c9,100.00000000
0x8c2e4c5f20b0a0cce314aad725a390e254577bd0,100.00000000
0x8ccf2a7dcf8598b51488861d8d380322b7117ff8,100.00000000
0x8e04e2463c96741a1b7ac52106df68561ca21a01,100.00000000
0x8e583df70d91d1603a4bfab447cca9366c8c4813,100.00000000
0x8ece4a566a46095808106e44d6ffd78820b7c091,100.00000000
0x8f7e0c55487f73dbbf4deee8bdd616f862df0a82,100.00000000
0x8fe90e1618b97f30e043107ace36af91acd1a1a3,100.00000000
0x905eb230bf0f26519722fb351c34b750db00b19c,100.00000000
0x909e8418062b7c01d898eb677ffa2e12ba1d91c4,100.00000000
0x9142dbdc5955998e6294c3c42944366df2476eda,100.00000000
0x91a9925948df68084b058508315a43d8f7a30386,100.00000000
0x926c705bf54feab612c1036a57f5dca2d4e0bb5f,100.00000000
0x92f22c8a84b9dd64b6df00048ec0baa187f03bc2,100.00000000
0x93b51f2ddc8844548ee1c9adce1af856bb53cbf2,100.00000000
0x93c8438883592ae8a666f41494fd269b27644189,100.00000000
0x9564988ff6b85d2a863f59b44b93e3cc82fc7468,100.00000000
0x961ed4ca11eb9b72bcb881a43eb6d84ccd6a3f30,100.00000000
0x965efe6a8105ead273e81dcfb718bd626d2f0b80,100.00000000
0x9806e7451c444b78e6b1d1ce33ad21f8c87bf736,100.00000000
0x98d6db61ec40157436b27d10144fec97c683f6e8,100.00000000
0x999b1e6edcb412b59ecf0c5e14c20948ce81f40b,100.00000000
0x99a64abb7642db9a9dae53f7cc51ee60855e2680,100.00000000
0x99acc79eadeb58bda0a0f5874238ec5a2985db9d,100.00000000
0x99c4bdd670454985e065a94328e3fd5eb8263a32,100.00000000
0x9b25145e5f8757f2ef6d0942c86cc847607c28f6,100.00000000
0x9b53d3a1e39f8c1eb4d7764e9c15abee4ca262e6,100.00000000
0x9bb0e40d7717a32d9d02bffbded868f2d1fde46a,100.00000000
0x9bccc79b4a31e321caffa346d52cdae28a2c7fbc,100.00000000
0x9c73ab276e6588764ff185c4b34287205b32ae6d,100.00000000
0x9db66f5933b5e03591fbc08991178cdaccd689d4,100.00000000
0x9eaea2afd905aa116c38764562d7100de08d88f3,100.00000000
0xa0678d3c123d1d4e44dc568ab102ccd8fd58b24f,100.00000000
0xa06b3334a1819e9777e0d11df789b36b2e7eb2c8,100.00000000
0xa09746f0b7e9b8d3e491775e1e361cbfd5e5fe10,100.00000000
0xa137fabfde4665b087b724a084d01d5156c575c2,100.00000000
0xa17b82a62c8532704ca1e0be19b04d705ffb8d1d,100.00000000
0xa2777785e66576ad859f0d56b8f31083be5f5e20,100.00000000
0xa2b4a8795c7d29671b26a18e8494932a1683169e,100.00000000
0xa2d72c458edf6073a59187abff98049f23f19d77,100.00000000
0xa3b81ca559e9550f739135e19abccf017d6cb993,100.00000000
0xa5d3a9379b2574498772208e1142b9da0e907db4,100.00000000
0xa6838be7880802d2e7ea73c52a0bb2faa85d876f,100.00000000
0xa8a9cf5515bd301cb562068e799f14ee2a5950f9,100.00000000
0xa910f713f43dc61dc0f200d0f7dd0e303ee71022,100.00000000
0xa961daf1505625bdd0f6be0cf89b366922c0646c,100.00000000
0xa9c4ddeae2e29f60e878e2ed08f97fb0e339f6b0,100.00000000
0xa9cf51ef284ce1537ff099695feb026c694ca18e,100.00000000
0xaae8c7f87eb0ba3ea4ce700f02b9e4f5bb75ff69,100.00000000
0xaaf8ecbe5d3e7db563ffa9eb2aeb4c272a2d8ec2,100.00000000
0xab0ef403b9e9a75a549d66c06a8db395fc446241,100.00000000
0xab7a8a28513be6006cf1f770982aa0724faf9289,100.00000000
0xabd52bcbf0d0b33fa4acc0883c1bac56ac90c3b8,100.00000000
0xac95ec22269571d3dc4a09ffc7f3a6dd9640d813,100.00000000
0xacd38150617765144d9c259d6be820ec045d104c,100.00000000
0xae3c4dc9aa87564fbd8717cc895221fa22734df7,100.00000000
0xb001373b6f8d09af6560fb689aa5f3463f9709e1,100.00000000
0xb08a71da3610326919059adc7854b268bcb98cc8,100.00000000
0xb0aa5260bb856537bb8b5848653fb2d5d7a257aa,100.00000000
0xb16a8919145ca6a300a57b16b159d2748e107704,100.00000000
0xb18641cbccfc87ed45f806e51083dc795cacafc3,100.00000000
0xb224614c79ccc0b31dbbfacf4fbcde178a0d8817,100.00000000
0xb31d2090633ddcfe4ef676cd2eb38d5d36163ac7,100.00000000
0xb39a2be2722c0d96e485eacbeb1529b6ec42f299,100.00000000
0xb4345a489e4af3a33f81df5fb26e88ffeced6489,100.00000000
0xb4474abe61b20a86565e8e90e459af724f6874b4,100.00000000
0xb4b07b3397760c90ac7471a79c4b0eb876cf7fd4,100.00000000
0xb4f65131a2d347ce5c18a0c63265b13d54953419,100.00000000
0xb58b594bca32962e274df6752522d6fe0bbcd18d,100.00000000
0xb70d542c5551c70105cfbe01ff840c643febf8ae,100.00000000
0xb7658fd03a2a09e1a5bed2884120d2e7ec10c689,100.00000000
0xb9422175571a977cbf0c53a65f735338955a3cd9,100.00000000
0xb9c5747e56277def127678def8cf2308badb948b,100.00000000
0xba1abfbc2a00786215d239846f4781340748ee77,100.00000000
0xba819e62a670f28cd2a2ea3ff3c1bf308b836408,100.00000000
0xbac05333d6e40daa0c5295f4d9d1e2001783e294,100.00000000
0xbae79a80f85e5a651d294c175ee513521eacef71,100.00000000
0xbae8c6e0d4ea3cd1d5396e4f7e02891a44ac4126,100.00000000
0xbbfc74f1f4acf3b67675ccb6e48bcdcdd355d43b,100.00000000
0xbc1ba8139ed67efaa0854d46ee137949536d563a,100.00000000
0xbdd0447d31077d66b6c80ecea82ce4f8e3dbcd17,100.00000000
0xbdf1c3a071517045000268eedbd5055e4d30416f,100.00000000
0xbf888edf69243d816bee4ee642e285a5fdf94660,100.00000000
0xbfa9f34c175f470c944de6d658d19a406ae0b84f,100.00000000
0xbfc651a33c4e06601f63f9fa41155a10e0427f1f,100.00000000
0xbfea2561e483c971828b96a91b6f8d8662c1d290,100.00000000
0xc0eca5dc9f4ae4daf8f7debb3c6dc7c340efc8f1,100.00000000
0xc16e495527222748607bad4395c110c986f282f7,100.00000000
0xc2730bcadaca571308834116409ed5d3ddf65b0e,100.00000000
0xc3c81b5ebaffa0b20171be5c98d193d115a9effd,100.00000000
0xc49dc81195b4e5dc253b638cfa9aee93627dce43,100.00000000
0xc50a8fb0a60ba7a137fcf02c04612071ef284fff,100.00000000
0xc565001aff2bf6badafa0e4cfc9546768d9d6ea0,100.00000000
0xc5b07a12010ea44120d3c6916dd6dc9d45e4943d,100.00000000
0xc5cc7ab944fe4c26403f055c5c2c2b3cc2a1df5e,100.00000000
0xc60447fb624f5b107ab6f8ac3b8c944f3d23830c,100.00000000
0xc6920c7b2cec1bf97982f7968b4ec41ff42815e0,100.00000000
0xc6c440440411c99fae4afc960ba1b84fc8dd85d3,100.00000000
0xc6d77e555b0127b70ad00237694699c66a95daf7,100.00000000
0xc704380d544fb26ed2949026bc275ab07281edfb,100.00000000
0xc714c4baedfb9676b21166a4cdd02ffd7e455fc7,100.00000000
0xc7d89ff0c00ea552e62eef1d27e5a06c53181090,100.00000000
0xc981d85be589d4d7c6a9b5271be86fa9e959b138,100.00000000
0xc98a0769c51abdbe6033e899577537ebf5e882ad,100.00000000
0xca7f8f6a21c6e0f3b0177207407fc935429bdd27,100.00000000
0xcb90dc9c43c2cf43e1c04d98183ee4bee1d7062d,100.00000000
0xcc1aa3e08462e0ee59c800244fd87d8eb28bb48d,100.00000000
0xcc3b8628b44fcbd37d6bf56d874d63741992c6ee,100.00000000
0xcc5218a0397fadb9298b9552a0ec5e8ecd3d8be0,100.00000000
0xcce88d2a7b93cf85d50320832c033d493fed20f1,100.00000000
0xcdc36a9e144a182d14a45b9ffee2ae8ef31e7c06,100.00000000
0xce7f33d15da1d9e288654b61a40c34528ec4d62d,100.00000000
0xcebd30b23d182dbd17022e9111236bf2d070926e,100.00000000
0xcef80510ef034b552bd4c277adee14bdd5dc0c7f,100.00000000
0xd04eb69f477894af16c54ed64fc170b8af8239f3,100.00000000
0xd1374932ec46393ccfbc26cf51c38c401274a68e,100.00000000
0xd1cbfa9f0f060b8f6b796f6401eb7622bc0f99c0,100.00000000
0xd22ea86003c1bd1cbdd887dda1464b07a5718369,100.00000000
0xd2d764ee4b62485622ff70948704fb66d4eaeaab,100.00000000
0xd36801545b5ea05a44a561b7b03ec26706ee277a,100.00000000
0xd388bd277f390cb36a90def9771c47869b266bae,100.00000000
0xd441b75d2d7d9f6b1ae21f73bd826be6bad479f3,100.00000000
0xd4bc78ae16e43e16cbe29db734dbb27f69c15fcf,100.00000000
0xd4fc5742708800264f04db3c6d73679c8a14da86,100.00000000
0xd5ab2f209d4cbd3d19db2f6f3a4892cc5e24b391,100.00000000
0xd5bd6f24f6983c91005eaf1a230b659aedd2bdff,100.00000000
0xd60eb335f6c7dcae5ad8ac1663cdeb4959f7792c,100.00000000
0xd6215c94b3550777f8188f8c3c8df6f69c25c944,100.00000000
0xd66b89094381220899b9a1369ddb75f51ec0c3c6,100.00000000
0xd6bd1de1a0771e84a1e791fecc9ffa7e49c227f2,100.00000000
0xd6dd91144d5404d709f658b4ad4275f1d495519f,100.00000000
0xd77cbeb9eb786db1398db944d05524223f986f15,100.00000000
0xd8271ff7367a1b3422b2b4855c4f2346d74050e8,100.00000000
0xd833aa94e1e8f28f7120cc6c6f47c1766f54e2e0,100.00000000
0xd874439cb490b39d77208e60bdb27ad2a14fda55,100.00000000
0xd8745eeb08643ace00e89401c28e43803b1d3e4d,100.00000000
0xd87de3aca94384a02fa68402445da830f1ca2512,100.00000000
0xd8fa0957b8e3c3b07210a9b1c14da07572be3a69,100.00000000
0xd91b09e134aef316742ee56817514ac896dd9b92,100.00000000
0xd97cce4de34373065ce4ebf5f395904b07bc86c9,100.00000000
0xd9d1730a243b5e563b5238dbe4fd81427e6d5a94,100.00000000
0xda1b44c8f6a5ba21afc2e30db16e3335ec3987c3,100.00000000
0xda7b5b92a2b6c47c638a994d252ffe927f5b6d4d,100.00000000
0xdacb007f1baaae40b135e40de538c2dfd5cd92b9,100.00000000
0xdb0f7ef9ae1aed69e05a7bf5cc4ec64fb93649d4,100.00000000
0xdb33009d7619cd0afa25829a6ba4ba56f043356b,100.00000000
0xdb8a806b3c4971990fdf855e62f22c961e9c4b2f,100.00000000
0xdb9604e7f3e566cfd534640a301a219c77ab02c3,100.00000000
0xdd2d8394dffac10e3755613f7f33bcdce9e28ef4,100.00000000
0xe0f9087a20556520e108acb2c904bc72e9fa594c,100.00000000
0xe12748948fb5bf396b0bb8c1806618476c5481b2,100.00000000
0xe1785d6881953fe5eacc5b36f4e8472200da81ce,100.00000000
0xe36587a9a611a4d5726ed35038cbfcad37f0eef1,100.00000000
0xe5c4b8ba37caa8f5231f77034d220cced1ae1721,100.00000000
0xe5ce12d67e5175fd047531b22607d9430c764931,100.00000000
0xe84762735dd912dbf2be0fd118524ddb84c3ccf7,100.00000000
0xe91a75aa1b89f482ee65430ca9cddcb9a0282970,100.00000000
0xe9a7c8540d98a242611dd5447f0cc80a5c4de027,100.00000000
0xe9c8a58349f515a856147139502c361e52890f14,100.00000000
0xea9a36c9accc5b331135072d3c08f597e9e49a15,100.00000000
0xeb830d0be8b59b11eecbf4e6a6973d6107958346,100.00000000
0xeba94a61ffb6a3a5738eb06c78128759e2cb4b86,100.00000000
0xec752c57711bd7c652dafb1a430e310a5010c29a,100.00000000
0xecbad14faa99feb9454e81270e18e16740e894d9,100.00000000
0xed4a59031e82296ed0ce0e3e1bf0020a5570150d,100.00000000
0xedbdaa42a04ef3cf95ce9a5ead83f711f6860c9c,100.00000000
0xee1dd1f6c3059efe6aecce39a581113022cd1e75,100.00000000
0xee44d332eeb85462eec84421a769b9a713944400,100.00000000
0xeee7bd9aee1aab1f755f7090b241cd1c8f0e1d60,100.00000000
0xef71a72152b40f0f2ca63517be5a49208e9b844f,100.00000000
0xf01ad7f76db963b59ff1947642c6ac85d7edebb7,100.00000000
0xf06bff578509d89535ea5acde5bfc8f6b3fd1b55,100.00000000
0xf07efce6ffe27fbc677e6161a2fcc9339f17a5f3,100.00000000
0xf1448fa9dc06b31e72556c951807e1175a000094,100.00000000
0xf17e9f3db30ed7c374fc7584bc18ad3b7decb485,100.00000000
0xf2bb25428b911aa018db7bf37af17bae06d38f06,100.00000000
0xf2c3dd2706ed82f371eb24ca91ecc0d674c33f28,100.00000000
0xf2fca6600babf47a472dd25112565249ae44e2b2,100.00000000
0xf3a04d264333a711a717a651608ef79f704da519,100.00000000
0xf418015a105f1368fa4978d40ba3b266a2ac4847,100.00000000
0xf48587054ad6d24454523e5c8a10b7ebf1ae6d1c,100.00000000
0xf4c0b43610915d80a6f08e85ac47391132cae9f4,100.00000000
0xf4cdf123ba4c7de4981c47c1148600ea891f4787,100.00000000
0xf4e80b0ce84ae63fe89628d45bfa759c902524da,100.00000000
0xf578bb38d5834c20e194c57b199a21b0bedae286,100.00000000
0xf636c138fcb28d1983732a854afc31d8d4192e5e,100.00000000
0xf665e5683b7df1f19522281459d80dfa60f0e346,100.00000000
0xf6d33964171b0137f90175e27021f1152227e56b,100.00000000
0xf7bb7ab13dba698a9f1c633121ce9963b4f65526,100.00000000
0xf7ee7f708a33a05cf693ede197d1df316f82f91f,100.00000000
0xf7f27e46778f1f323d1cfd3af62bd1b74a1c82b9,100.00000000
0xf80db887db0658255added259909094c6eb586a2,100.00000000
0xf93bee3e6c159f51581e39dcbf97db9727690a6a,100.00000000
0xf9b1be6f2db3a84451ad1d79f40150835a5738a7,100.00000000
0xf9d304ca790ecce881e61e66e84bfa5aa06cbeaf,100.00000000
0xfa937253b749e3d898e95aa0ef55cc295391a432,100.00000000
0xfb54fbe9b3e8205d45b050e87624261f02d58875,100.00000000
0xfb68188d03f0796f038ceb040b6d8789d70c6e24,100.00000000
0xfbd9669efce774911cdb9a446f6fd958275a3588,100.00000000
0xfe22dfe6f5f1fe9d8c6d787c58ace5133aef7637,100.00000000
0xfec14b52a29ab58d30a723d817fc4c3eb6017d3a,100.00000000
0xfec832830d82c88ddc50428b957fc496b47ef54b,100.00000000
0xfedf4b4406b3126744047be05a013570b09dc0cc,100.00000000
0xffca57a29a486d911c7b89f6fc093b08d82043f3,100.00000000
0xddbbf4dca5479e36c3a3dd7b8ee6737c6f0d0167,99.47846847
0x68d1e89036e3e0fd794994e3af54956505e3e15a,99.14537917
0xb04e65518498341ffe5cf00c188781e20992950a,98.97873339
0x99ba2641fc24681c2882810412dd398dffa31b68,98.41704904
0xd45b54c88f8e4714ca31ad3d81f63fcf59ce2418,98.37874748
0x42599aaf424fb68ea74e83a03a585f0d11de2a2e,96.61775820
0xaa29d85970884ff3b8d245a8b9475f0b444b1a06,95.56044968
0xc2081297d41d40ed49c28721f9fa6de8509496fc,94.99882575
0x88f5c0439847ee93812a5ab394b9384cc9d1e513,94.96728208
0x2f896783786ebfedcef4f9a16e21ab30307360c9,94.44744406
0x3ce06fafa62c028bd0197ad12591264e44126d53,94.10665303
0x67f7d7a807876ef1d2fb4ae56af7a1de5c9995b2,94.03775521
0x4d7ebaf3a4157f9d1234077757e6bc8f651eaa53,93.83723095
0x5fa9107ad35a71a75a0517c3464af9318e40fb64,93.58471328
0xd8d27a482aebd26ab8406cffef5e87ee5d3c359a,92.85007783
0xb21c665ff6698bbbf16dff8d918f132406263641,92.36170153
0xc9465d9c0b8b587caa42873dffa82a5886e6fddb,90.38933346
0xbfc8ae1a7e13912c6447a129ae57b7f11a4f05b8,90.10571437
0x1d5efc5686215ecca611e5793f80273f78d1a149,90.00000000
0x6647893a1c05d2065c0a5ca599a143ade4fb2e0d,89.59343253
0x8364fcd02ab25d62a12451ad8ea5d952ac704cd9,88.85080000
0x11598f24ff51be40891fd48555478e725071c683,87.72056066
0x792d8cde8624fd02185328b426a0b9e9b8a1a25f,87.48305809
0xcf613dcb348d8857fde75fc5a1560c5a5beb4227,87.20661217
0x1cabc2a3e7fd58b16502bf7c60c5a5e41b9db638,86.88012121
0xd36c04f982862b78fb5c749027311986d3748e9a,86.69282878
0x6014f8b7d2ac5b91212b1e4ea527fa1949967e6a,86.51733434
0xbe901ea47f17ced2a2f3609fd25742e2b718923c,86.45362696
0x24bd30e46b0364593c8e27b5a7ae2cab87373db4,85.36295102
0x42a55b8e85fcca243c3584dd36acc3eaa57cb927,84.94728850
0x2d1569a034570bc0ae34d0f22eb92fdc165bd698,84.09437295
0x602d08b81d8b3db0c41fe36c13c0695455358f1f,84.03448991
0x376f65cb8e61a64e35f45102fbb100e88c3439a2,83.67896422
0xb7d2eb80d6bd7971fe7b71ad11a6c6345e36ef01,83.11696955
0x5cf92f49ff65edaaffb0340774f31dd0db0f94ca,82.70715633
0x2e25362700cf06eaaf4845c34789f67ea1b78d56,82.36007384
0x559d1fb4cd115fcc20a9a82d2e249c85ce404220,82.07133798
0x58651388aa4c680f77b79883c8c1399c7e261f2d,80.98307103
0x8ed344e9f480eae253635ebe72b9b88941c06fc2,80.00525575
0x58119074acb1a3be84ee4237719dfedcd2f1906c,80.00000000
0xf8d81a2e1479f2690fe133917549bd8eec98f844,79.86439315
0x86b3af8394c9bfeb3758b42fba07f2fe473b756e,79.75599663
